Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-12-14 11:52:47.549 -0600,"Success",0:00:01,0,0,0,"20171214_115247.549/LogFile.txt","","",1
2017-12-14 13:16:06.326 -0600,"Running",0:00:00,0,0,0,"20171214_131606.326/LogFile.txt","","",0
2017-12-14 13:16:57.457 -0600,"Success",0:00:02,0,0,0,"20171214_131657.457/LogFile.txt","","",1
2017-12-14 13:50:01.484 -0600,"Success",0:00:15,0,0,0,"20171214_135001.484/LogFile.txt","","",1
2017-12-14 14:13:09.873 -0600,"Running",0:00:00,0,0,0,"20171214_141309.873/LogFile.txt","","",0
2017-12-14 14:33:18.040 -0600,"Success",0:00:30,0,0,0,"20171214_143318.040/LogFile.txt","","",1
2017-12-14 15:45:10.353 -0600,"Running",0:00:00,0,0,0,"20171214_154510.353/LogFile.txt","","",0
2017-12-14 15:46:06.679 -0600,"Running",0:00:00,0,0,0,"20171214_154606.679/LogFile.txt","","",0
2017-12-14 15:47:31.535 -0600,"Running",0:00:00,0,0,0,"20171214_154731.535/LogFile.txt","","",0
2017-12-14 15:49:32.535 -0600,"Failure",0:00:24,1,0,1,"20171214_154932.535/LogFile.txt","","File Not Found -- doubleclick Error - Could Not Open Image: AETNA_1",0
2017-12-14 15:51:59.986 -0600,"Success",0:00:30,0,0,0,"20171214_155159.986/LogFile.txt","","",1
2018-01-24 11:48:51.358 -0600,"Failure",0:00:11,1,0,1,"20180124_114851.358/LogFile.txt","","Image Not Found -- waitfor Error - Unable To Find Any Image On Screen ""AddPatient"" within 4.00 seconds",0
2018-01-30 10:03:26.833 -0600,"Running",0:00:00,0,0,0,"20180130_100326.833/LogFile.txt","","",0
2018-01-30 10:04:03.957 -0600,"Running",0:00:00,0,0,0,"20180130_100403.957/LogFile.txt","","",0
2018-01-30 10:05:03.628 -0600,"Failure",0:00:12,1,0,1,"20180130_100503.628/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""FacilityBox""",0
2018-01-30 10:07:07.000 -0600,"Running",0:00:00,0,0,0,"20180130_100707.000/LogFile.txt","","",0
2018-01-30 10:08:31.830 -0600,"Running",0:00:00,0,0,0,"20180130_100831.830/LogFile.txt","","",0
2018-01-30 10:12:11.613 -0600,"Running",0:00:00,0,0,0,"20180130_101211.613/LogFile.txt","","",0
2018-01-30 10:13:37.286 -0600,"Running",0:00:00,0,0,0,"20180130_101337.286/LogFile.txt","","",0
2018-01-30 10:14:55.508 -0600,"Success",0:00:16,0,0,0,"20180130_101455.508/LogFile.txt","","",1
2018-01-30 10:37:05.154 -0600,"Failure",0:00:01,1,0,1,"20180130_103705.154/LogFile.txt","","File Not Found -- waitfor Error - Could Not Open Image: AddPatient",0
2018-01-30 10:37:54.757 -0600,"Success",0:00:18,0,0,0,"20180130_103754.757/LogFile.txt","","",1
2018-01-30 11:12:20.460 -0600,"Success",0:00:18,0,0,0,"20180130_111220.460/LogFile.txt","","",1
2018-01-30 11:13:47.190 -0600,"Running",0:00:00,0,0,0,"20180130_111347.190/LogFile.txt","","",0
2018-01-30 11:15:09.239 -0600,"Running",0:00:00,0,0,0,"20180130_111509.239/LogFile.txt","","",0
2018-01-30 11:17:16.863 -0600,"Success",0:00:18,0,0,0,"20180130_111716.863/LogFile.txt","","",1
2018-01-30 11:18:15.030 -0600,"Success",0:00:18,0,0,0,"20180130_111815.030/LogFile.txt","","",1
2018-01-30 11:20:08.984 -0600,"Success",0:00:18,0,0,0,"20180130_112008.984/LogFile.txt","","",1
2018-01-30 11:26:15.326 -0600,"Running",0:00:00,0,0,0,"20180130_112615.326/LogFile.txt","","",0
2018-01-30 11:27:45.537 -0600,"Success",0:00:17,0,0,0,"20180130_112745.537/LogFile.txt","","",1
