Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-02-09 14:03:22.113 -0600,"Success",0:00:03,0,0,0,"20180209_140322.113/LogFile.txt","","",1
2018-02-09 14:04:02.330 -0600,"Success",0:00:07,0,0,0,"20180209_140402.330/LogFile.txt","","",1
2018-02-09 14:04:25.906 -0600,"Success",0:00:04,0,0,0,"20180209_140425.906/LogFile.txt","","",1
2018-02-09 14:05:42.037 -0600,"Success",0:00:05,0,0,0,"20180209_140542.037/LogFile.txt","","",1
2018-02-09 14:06:30.713 -0600,"Success",0:00:12,0,0,0,"20180209_140630.713/LogFile.txt","","",1
2018-02-09 14:07:50.404 -0600,"Success",0:00:03,0,0,0,"20180209_140750.404/LogFile.txt","","",1
2018-02-09 14:08:04.342 -0600,"Success",0:00:04,0,0,0,"20180209_140804.342/LogFile.txt","","",1
2018-02-09 14:08:35.197 -0600,"Success",0:00:08,0,0,0,"20180209_140835.197/LogFile.txt","","",1
2018-02-09 14:09:08.166 -0600,"Success",0:00:00,0,0,0,"20180209_140908.166/LogFile.txt","","",1
2018-02-09 14:10:13.366 -0600,"Success",0:00:05,0,0,0,"20180209_141013.366/LogFile.txt","","",1
2018-02-09 14:10:22.052 -0600,"Success",0:00:04,0,0,0,"20180209_141022.052/LogFile.txt","","",1
2018-02-09 14:10:35.694 -0600,"Success",0:00:03,0,0,0,"20180209_141035.694/LogFile.txt","","",1
2018-02-09 14:16:31.377 -0600,"Failure",0:00:00,1,0,0,"20180209_141631.377/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'answerquestion'",0
2018-02-09 14:16:40.578 -0600,"Failure",0:00:07,1,0,0,"20180209_141640.578/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'title'",0
2018-02-09 14:17:36.845 -0600,"Failure",0:00:06,1,0,0,"20180209_141736.845/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'title'",0
2018-02-09 14:17:59.540 -0600,"Success",0:00:03,0,0,0,"20180209_141759.540/LogFile.txt","","",1
2018-02-09 14:39:36.657 -0600,"Success",0:00:03,0,0,0,"20180209_143936.657/LogFile.txt","","",1
